stn,wban,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
724500,03928,2016,11,01,71.1,24,54.7,24,1007.5,24,960.8,24,10.0,24,12.9,24,18.1,24.1,82.9,,55.0,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,11,02,71.1,24,63.5,24,1013.7,22,966.9,24,10.0,24,6.5,24,14.0,999.9,82.0,,60.1,,0.0,G,999.9,0,1,0,0,0,0
724500,03928,2016,11,03,63.9,24,50.1,24,1024.0,24,976.4,24,10.0,24,9.1,24,14.0,18.1,81.0,,55.0,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,11,04,58.7,24,44.7,24,1028.5,24,980.1,24,10.0,24,3.5,24,7.0,999.9,75.0,,46.0,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,11,05,60.2,24,47.1,24,1026.0,24,977.7,24,10.0,24,3.8,24,8.9,999.9,73.9,,46.0,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,11,06,59.6,24,45.9,24,1022.0,24,973.9,24,10.0,24,7.7,24,13.0,999.9,73.0,,51.1,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,11,07,56.9,24,50.2,24,1020.0,22,972.1,24,9.3,24,4.4,24,9.9,999.9,70.0,,51.1,,0.08,G,999.9,0,1,0,0,0,0
724500,03928,2016,11,08,57.9,24,51.5,24,1025.5,21,977.3,24,8.6,24,9.7,24,15.0,21.0,63.0,,52.0,,0.06,G,999.9,0,1,0,0,0,0
724500,03928,2016,11,09,50.5,24,38.0,24,1029.7,24,980.8,24,10.0,24,5.1,24,9.9,999.9,64.0,,37.0,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,11,10,49.0,24,38.9,24,1025.8,24,976.9,24,10.0,24,6.3,24,15.0,19.0,70.0,,35.1,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,11,11,53.0,24,40.7,24,1024.7,24,976.4,23,10.0,24,9.7,24,17.1,22.0,64.9,,44.1,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,11,12,46.4,24,33.1,24,1029.2,24,980.1,24,10.0,24,6.4,24,14.0,999.9,64.9,,30.9,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,11,13,45.9,24,36.2,24,1022.5,24,973.4,24,10.0,24,7.0,24,15.0,19.0,66.9,,32.0,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,11,14,53.1,24,43.5,24,1016.0,23,967.9,24,8.5,24,6.2,24,11.1,999.9,71.1,,33.1,,0.0,G,999.9,1,0,0,0,0,0
724500,03928,2016,11,15,53.5,24,40.9,24,1015.2,24,967.1,24,10.0,24,2.6,24,5.1,999.9,77.0,,39.0,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,11,16,57.8,24,42.5,24,1011.0,24,963.0,24,10.0,24,5.9,24,19.0,26.0,84.0,,39.0,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,11,17,67.6,24,44.5,24,1001.7,24,954.9,24,10.0,24,18.8,24,24.1,32.1,73.9,*,59.0,*,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,11,18,51.4,24,36.3,24,1014.4,24,966.9,24,10.0,24,20.4,24,25.1,33.0,73.9,,39.9,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,11,19,36.6,24,22.1,24,1034.8,24,984.9,24,10.0,24,6.9,24,13.0,999.9,48.0,*,25.0,*,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,11,20,41.9,24,24.6,24,1025.7,24,976.1,24,10.0,24,10.8,24,22.0,26.0,61.0,,26.2,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,11,21,47.7,24,31.0,24,1016.6,24,968.0,24,10.0,24,6.5,24,9.9,999.9,62.1,,31.1,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,11,22,59.0,24,45.3,24,1007.4,24,959.7,24,9.9,24,15.2,24,25.1,33.0,71.1,*,54.0,*,0.02,G,999.9,0,1,0,0,0,0
724500,03928,2016,11,23,48.3,24,39.5,24,1015.9,23,967.9,23,10.0,24,14.1,24,21.0,28.0,55.0,*,45.0,*,0.03,G,999.9,0,0,0,0,0,0
724500,03928,2016,11,24,42.8,24,35.7,24,1020.7,22,971.8,24,8.0,24,8.8,24,17.1,22.0,63.0,,32.0,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,11,25,43.2,24,33.0,24,1029.1,24,980.0,24,10.0,24,8.4,24,18.1,28.0,63.0,,30.0,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,11,26,41.4,24,31.3,24,1027.2,24,977.5,24,10.0,24,8.7,24,17.1,999.9,61.0,,28.0,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,11,27,53.0,24,44.7,24,1010.0,24,961.5,24,7.9,24,16.2,24,25.1,34.0,57.9,*,48.9,*,0.0,G,999.9,0,1,0,0,0,0
724500,03928,2016,11,28,53.8,24,40.8,24,993.0,24,946.1,24,9.7,24,13.7,24,27.0,36.9,62.1,,35.1,,0.07,G,999.9,0,0,0,0,0,0
724500,03928,2016,11,29,45.3,24,26.9,24,998.6,24,951.5,24,10.0,24,8.7,24,17.1,25.1,62.1,,39.0,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,11,30,39.7,24,22.8,24,1011.3,24,963.0,24,10.0,24,11.0,24,19.0,26.0,55.0,,28.9,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,12,01,35.7,24,20.1,24,1017.2,24,968.2,24,10.0,24,2.3,24,7.0,999.9,55.0,,19.9,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,12,02,40.9,24,23.7,24,1021.3,24,972.5,24,10.0,24,5.5,24,8.9,999.9,55.0,,21.2,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,12,03,42.9,24,29.5,24,1023.6,24,974.7,24,10.0,24,5.8,24,9.9,999.9,55.0,,29.1,,0.0,G,999.9,0,1,0,0,0,0
724500,03928,2016,12,04,42.5,24,38.5,24,1017.6,20,969.1,24,7.2,24,4.4,24,12.0,999.9,52.0,,36.0,,0.37,G,999.9,1,1,0,0,0,0
724500,03928,2016,12,05,39.2,24,33.1,24,1011.7,24,962.7,24,9.7,24,10.3,24,22.0,29.9,54.0,,28.0,,0.16,G,999.9,0,0,0,0,0,0
724500,03928,2016,12,06,36.4,24,25.0,24,1014.7,24,965.9,24,9.7,24,10.3,24,21.0,28.0,54.0,,30.0,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,12,07,33.7,24,17.7,24,1023.0,23,974.1,24,10.0,24,8.3,24,18.1,22.0,41.0,,26.1,,0.0,G,999.9,0,0,1,0,0,0
724500,03928,2016,12,08,22.4,24,10.4,24,1037.6,24,987.0,24,10.0,24,11.3,24,15.9,21.0,35.1,,15.1,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,12,09,20.6,24,10.4,24,1037.8,24,986.6,24,10.0,24,6.3,24,15.0,999.9,30.0,,12.0,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,12,10,29.6,24,16.9,24,1028.0,24,977.3,24,10.0,24,9.6,24,20.0,26.0,46.0,,12.0,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,12,11,42.1,24,34.1,24,1009.7,24,961.5,24,10.0,24,13.5,24,20.0,26.0,48.9,,20.1,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,12,12,28.5,24,18.0,24,1019.9,24,970.3,24,10.0,24,6.9,24,12.0,999.9,48.9,,19.9,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,12,13,26.7,24,14.8,24,1021.8,24,972.4,24,10.0,24,9.9,24,18.1,25.1,36.0,,18.0,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,12,14,25.0,24,8.2,24,1026.9,24,976.8,23,10.0,24,7.5,24,18.1,22.9,37.0,,18.0,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,12,15,24.3,24,5.2,24,1030.8,24,980.0,24,10.0,24,7.6,24,17.1,19.0,37.0,,15.1,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,12,16,34.5,24,31.4,24,1007.5,21,959.1,24,2.9,24,13.3,24,19.0,25.1,44.1,,15.1,,0.0,G,999.9,1,1,0,0,0,0
724500,03928,2016,12,17,25.7,24,22.7,24,1006.3,16,960.1,24,4.0,24,17.0,24,25.1,32.1,44.1,,8.1,,0.03,G,2.0,1,1,1,0,0,0
724500,03928,2016,12,18,4.2,24,-4.4,24,1036.1,22,983.6,24,8.7,24,9.0,24,22.9,33.0,10.9,*,-7.1,*,0.08,G,2.0,0,0,1,0,0,0
724500,03928,2016,12,19,8.2,24,-0.7,24,1040.2,24,987.8,24,10.0,24,6.2,24,13.0,999.9,28.0,,-4.0,,0.0,G,2.0,0,0,0,0,0,0
724500,03928,2016,12,20,24.9,24,11.2,24,1028.5,24,977.9,24,10.0,24,6.7,24,13.0,999.9,42.1,*,16.0,*,0.0,G,1.2,0,0,0,0,0,0
724500,03928,2016,12,21,30.6,24,22.2,24,1020.6,24,971.1,24,10.0,24,4.3,24,17.1,24.1,48.9,,15.1,,0.0,G,2.0,0,0,0,0,0,0
724500,03928,2016,12,22,35.3,24,23.9,24,1030.2,24,980.5,24,10.0,24,4.9,24,11.1,999.9,48.9,,20.1,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,12,23,41.0,24,29.3,24,1019.0,24,969.5,24,10.0,24,10.6,24,22.9,31.1,55.9,,28.2,,0.05,G,999.9,0,1,1,0,0,0
724500,03928,2016,12,24,39.0,24,31.6,24,1017.0,23,968.2,24,8.7,24,5.7,24,14.0,999.9,57.9,,21.0,,0.0,I,999.9,0,0,0,0,0,0
724500,03928,2016,12,25,53.9,24,51.5,24,1009.5,19,961.4,24,4.2,24,15.7,24,31.1,41.0,66.0,*,42.8,*,0.0,G,999.9,1,1,0,0,0,0
724500,03928,2016,12,26,43.3,24,25.2,24,1015.7,24,968.1,24,10.0,24,11.2,24,18.1,28.9,66.9,,32.0,,0.13,G,999.9,0,0,0,0,0,0
724500,03928,2016,12,27,33.6,24,22.7,24,1026.8,24,976.9,24,10.0,24,3.7,24,11.1,999.9,48.9,,19.0,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,12,28,40.6,24,25.4,24,1015.9,24,967.2,24,10.0,24,7.5,24,11.1,999.9,60.1,,22.1,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,12,29,40.8,24,16.0,24,1028.6,24,979.6,24,10.0,24,11.8,24,19.0,26.0,60.1,,28.0,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,12,30,36.2,24,14.8,24,1024.1,24,973.9,24,10.0,24,10.5,24,26.0,35.9,59.0,,21.9,,0.0,G,999.9,0,0,0,0,0,0
724500,03928,2016,12,31,41.7,24,22.6,24,1008.8,24,960.9,24,10.0,24,12.7,24,21.0,29.9,59.0,,22.1,,0.0,G,999.9,0,0,0,0,0,0
